timestamp,location_id,location_name,current_rainfall_mm,current_precipitation_mm,rainfall_forecast_mm,precipitation_forecast_mm,precipitation_probability
2026-09-10 16:00:00,1,Mundakkai,0.0,0.0,0.20000002,0.3,100.0
2026-09-10 17:00:00,1,Mundakkai,0.0,0.0,0.1,0.1,90.0
2026-09-10 18:00:00,1,Mundakkai,0.0,0.0,0.1,0.1,66.0
2026-09-10 19:00:00,1,Mundakkai,0.0,0.0,0.0,0.0,34.0
2026-09-10 20:00:00,1,Mundakkai,0.0,0.0,0.0,0.0,10.0
2026-09-10 21:00:00,1,Mundakkai,0.0,0.0,0.0,0.0,2.0
2026-09-10 22:00:00,1,Mundakkai,0.0,0.0,0.0,0.0,1.0
2026-09-10 23:00:00,1,Mundakkai,0.0,0.0,0.0,0.0,2.0
2026-09-08 00:00:00,2,Chooralmala,0.0,0.0,0.0,0.0,0.0
2026-09-08 01:00:00,2,Chooralmala,0.0,0.0,0.0,0.0,0.0
2026-09-08 02:00:00,2,Chooralmala,0.0,0.0,0.0,0.0,0.0
2026-09-08 03:00:00,2,Chooralmala,0.0,0.0,0.0,0.0,0.0
2026-09-08 04:00:00,2,Chooralmala,0.0,0.0,0.0,0.0,0.0
2026-09-08 05:00:00,2,Chooralmala,0.0,0.0,0.0,0.0,0.0
2026-09-08 06:00:00,2,Chooralmala,0.0,0.0,0.0,0.0,0.0
2026-09-08 07:00:00,2,Chooralmala,0.0,0.0,0.0,0.0,0.0
2026-09-08 08:00:00,2,Chooralmala,0.0,0.0,0.0,0.0,0.0
2026-09-08 09:00:00,2,Chooralmala,0.0,0.0,0.0,0.0,5.0
2026-09-08 10:00:00,2,Chooralmala,0.0,0.0,0.0,0.1,13.0
2026-09-08 11:00:00,2,Chooralmala,0.0,0.0,0.1,0.2,24.0
2026-09-08 12:00:00,2,Chooralmala,0.0,0.0,0.1,0.1,39.0
2026-09-08 13:00:00,2,Chooralmala,0.0,0.0,0.1,0.1,57.0
2026-09-08 14:00:00,2,Chooralmala,0.0,0.0,0.1,0.2,71.0
2026-09-08 15:00:00,2,Chooralmala,0.0,0.0,0.099999994,0.4,80.0
2026-09-08 16:00:00,2,Chooralmala,0.0,0.0,0.0,0.0,85.0
